Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2006,ARI,DET,11,Sun,4:05PM,1,-34.9%,-2.5,7,4.5,-17.7,-1.71,-4.21,8.71,"[[5.5, 3.0], [0.0, -2.0]]",0,,0
2006,ATL,BAL,11,Sun,1:02PM,0,-6.9%,3.5,-14,-10.5,-33.2,-9.31,-5.8100000000000005,-4.6899999999999995,"[[13.0, 11.0], [8.0, 5.5]]",0,,1
2006,BAL,ATL,11,Sun,1:02PM,1,26.3%,-3.5,14,10.5,33.2,9.31,5.8100000000000005,4.6899999999999995,"[[-5.5, -8.0], [-11.0, -13.0]]",0,,1
2006,BUF,HOU,11,Sun,1:03PM,0,-11.8%,2.5,3,5.5,12.0,0.43,2.93,2.57,"[[3.5, 1.0], [-2.0, -4.0]]",1,BUF,1
2006,CAR,STL,11,Sun,1:02PM,1,-0.6%,-6.5,15,8.5,-4.699999999999999,1.19,-5.3100000000000005,13.81,"[[2.5, 0.5], [-2.5, -5.0]]",0,,0
2006,CHI,NYJ,11,Sun,1:04PM,0,34.3%,-5.5,10,4.5,52.8,9.85,4.35,0.15000000000000036,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,1
2006,CIN,NO,11,Sun,1:02PM,0,1.1%,3.0,15,18.0,-8.4,-4.05,-1.0499999999999998,19.05,"[[8.0, 5.5], [2.5, 0.5]]",0,,0
2006,CLE,PIT,11,Sun,1:03PM,1,-14.0%,4.0,-4,0.0,-24.1,-3.15,0.8500000000000001,-0.8500000000000001,"[[7.0, 4.5], [1.5, -0.5]]",0,,1
2006,DAL,IND,11,Sun,4:15PM,1,17.4%,1.0,7,8.0,-2.6000000000000014,1.65,2.65,5.35,"[[2.0, -0.0], [-3.0, -5.5]]",1,DAL,1
2006,DEN,SD,11,Sun,8:21PM,1,19.7%,-2.5,-8,-10.5,-14.3,-0.94,-3.44,-7.0600000000000005,"[[4.5, 2.5], [-0.5, -3.0]]",1,SD,1
2006,DET,ARI,11,Sun,4:05PM,0,-17.2%,2.5,-7,-4.5,17.7,1.71,4.21,-8.71,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0
2006,GB,NE,11,Sun,1:02PM,1,-3.7%,6.0,-35,-29.0,-23.5,-3.02,2.98,-31.98,"[[6.5, 4.5], [1.5, -0.5]]",1,GB,0
2006,HOU,BUF,11,Sun,1:03PM,1,-23.8%,-2.5,-3,-5.5,-12.0,-0.43,-2.93,-2.57,"[[4.0, 2.0], [-1.0, -3.5]]",1,BUF,1
2006,IND,DAL,11,Sun,4:15PM,0,20.0%,-1.0,-7,-8.0,2.6000000000000014,-1.65,-2.65,-5.35,"[[5.5, 3.0], [0.0, -2.0]]",1,DAL,1
2006,JAC,NYG,11,Mon,8:40PM,1,23.3%,-3.5,16,12.5,-9.8,0.06,-3.44,15.94,"[[3.5, 1.5], [-1.5, -4.0]]",1,NYG,0
2006,KC,OAK,11,Sun,1:00PM,1,14.5%,-9.0,4,-5.0,47.9,12.32,3.3200000000000003,-8.32,"[[-8.5, -11.0], [-14.0, -16.0]]",1,KC,0
2006,MIA,MIN,11,Sun,1:03PM,1,-9.7%,-3.0,4,1.0,-7.199999999999999,0.64,-2.36,3.36,"[[3.0, 1.0], [-2.0, -4.5]]",1,MIN,0
2006,MIN,MIA,11,Sun,1:03PM,0,-2.5%,3.0,-4,-1.0,7.199999999999999,-0.64,2.36,-3.36,"[[4.5, 2.0], [-1.0, -3.0]]",1,MIN,0
2006,NE,GB,11,Sun,1:02PM,0,19.8%,-6.0,35,29.0,23.5,3.02,-2.98,31.98,"[[0.5, -1.5], [-4.5, -6.5]]",1,GB,0
2006,NO,CIN,11,Sun,1:02PM,1,9.5%,-3.0,-15,-18.0,8.4,4.05,1.0499999999999998,-19.05,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,0
2006,NYG,JAC,11,Mon,8:40PM,0,33.1%,3.5,-16,-12.5,9.8,-0.06,3.44,-15.94,"[[4.0, 1.5], [-1.5, -3.5]]",1,NYG,0
2006,NYJ,CHI,11,Sun,1:04PM,1,-18.5%,5.5,-10,-4.5,-52.8,-9.85,-4.35,-0.15000000000000036,"[[13.5, 11.5], [8.5, 6.0]]",0,,1
2006,OAK,KC,11,Sun,1:00PM,0,-33.4%,9.0,-4,5.0,-47.9,-12.32,-3.3200000000000003,8.32,"[[16.0, 14.0], [11.0, 8.5]]",1,KC,0
2006,PHI,TEN,11,Sun,1:01PM,1,33.0%,-13.0,-18,-31.0,68.3,16.37,3.370000000000001,-34.370000000000005,"[[-12.5, -15.0], [-18.0, -20.0]]",1,PHI,0
2006,PIT,CLE,11,Sun,1:03PM,0,10.1%,-4.0,4,0.0,24.1,3.15,-0.8500000000000001,0.8500000000000001,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1
2006,SD,DEN,11,Sun,8:21PM,0,34.0%,2.5,8,10.5,14.3,0.94,3.44,7.0600000000000005,"[[3.0, 0.5], [-2.5, -4.5]]",1,SD,1
2006,SEA,SF,11,Sun,4:05PM,0,-12.9%,-3.0,-6,-9.0,19.700000000000003,2.16,-0.8399999999999999,-8.16,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2006,SF,SEA,11,Sun,4:05PM,1,-32.6%,3.0,6,9.0,-19.700000000000003,-2.16,0.8399999999999999,8.16,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2006,STL,CAR,11,Sun,1:02PM,0,4.1%,6.5,-15,-8.5,4.699999999999999,-1.19,5.3100000000000005,-13.81,"[[5.0, 2.5], [-0.5, -2.5]]",0,,0
2006,TB,WAS,11,Sun,1:03PM,1,-22.8%,-3.0,3,0.0,-17.8,-1.73,-4.73,4.73,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2006,TEN,PHI,11,Sun,1:01PM,0,-35.3%,13.0,18,31.0,-68.3,-16.37,-3.370000000000001,34.370000000000005,"[[20.0, 18.0], [15.0, 12.5]]",1,PHI,0
2006,WAS,TB,11,Sun,1:03PM,0,-5.0%,3.0,-3,0.0,17.8,1.73,4.73,-4.73,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1
